,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
40,164.84973586733904,2.980156408609096e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,137.4855194091797,0.01
41,192.84966895202655,3.486339688697019e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,141.74609375,0.01
42,171.00000000000014,3.0913409911815456e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,134.70709228515625,0.01
43,156.99999999999991,2.8382487462894855e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,135.39332580566406,0.01
44,124.9999330846875,2.259750976840026e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,103.83235168457031,0.01
45,184.00000000000006,3.32635521858131e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,161.4942626953125,0.01
46,168.99999999999977,3.0551849561969594e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,133.53326416015625,0.01
47,130.49999999999994,2.3591812827438083e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,113.08394622802734,0.01
48,115.49771715387766,2.0879697510273313e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,92.80941772460938,0.01
49,114.97072159016716,2.078442716008214e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,101.87655639648438,0.01
50,137.99999999999997,2.4947664139359817e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,113.11164093017578,0.01
51,140.49993308468746,2.539960247970516e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,115.32109069824219,0.01
52,132.5,2.3953373177283887e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,107.80378723144531,0.01
53,107.99993308468768,1.952424679471104e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,85.91775512695312,0.01
54,189.49999999999986,3.4257843147889005e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,143.84837341308594,0.01
55,180.0,3.254043148612151e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,155.39019775390625,0.01
56,184.49999999999994,3.3353942273274534e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,105.66803741455078,0.01
57,123.0000000000001,2.223596151551638e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,96.02008819580078,0.01
58,155.99999999999997,2.8201707287971968e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,137.71478271484375,0.01
59,106.9999999999999,1.9343478716749988e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,86.72160339355469,0.01
60,183.49999999999986,3.3173162098351624e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,152.73719787597656,0.01
61,110.99999999999987,2.0066599416441573e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,92.3949966430664,0.01
62,114.34973586733894,2.067216525248463e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,72.70368194580078,0.01
63,118.97072159016739,2.150754785977377e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,98.81891632080078,0.01
64,119.69947173467813,2.1639291438373506e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,60.86094665527344,0.01
65,188.69718888855536,3.411271081473202e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,128.19863891601562,0.01
66,124.19947173467808,2.245280222552654e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,98.48641967773438,0.01
67,150.50000000000003,2.7207416325896042e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,120.93351745605469,0.01
68,148.99993308468774,2.6936233966549836e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,107.67878723144531,0.01
69,158.49999999999994,2.8653657725279204e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,126.65528106689453,0.01
70,195.34973586733886,3.5315359421239295e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,157.91307067871094,0.01
71,100.9999999999999,1.8258797667212603e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,84.44674682617188,0.01
72,176.99993308468754,3.199807886439092e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,136.16395568847656,0.01
73,173.8474530212166,3.14281729670757e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,138.93301391601562,0.01
74,183.97072159016713,3.3258259229762045e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,157.40443420410156,0.01
75,190.99536739244266,3.4528175926668814e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,142.49354553222656,0.01
76,191.00000000000009,3.4529013410273395e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,133.25933837890625,0.01
77,154.0,2.7840146938126178e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,135.57257080078125,0.01
78,128.9999999999999,2.3320642565053724e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,83.86724853515625,0.01
79,139.49765023856534,2.5218409611460982e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,104.0658950805664,0.01
80,122.49999999999996,2.2145571428054908e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,95.68527221679688,0.01
81,172.9999330846877,3.127495816469936e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,137.01107788085938,0.01
82,194.999799254063,3.5252097819079355e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,161.58438110351562,0.01
83,176.50000000000009,3.190770087389138e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,147.9574432373047,0.01
84,136.8181746113839,2.4734013538877485e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,127.51732635498047,0.01
85,157.49993308468765,2.8472865453394447e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,123.12876892089844,0.01
86,147.99999999999997,2.675546588858879e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,55.929710388183594,0.01
87,136.4999999999999,2.4676493876975454e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,72.43182373046875,0.01
88,195.34966895202652,3.531534732427743e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,115.84626770019531,0.01
89,136.99973233875082,2.4766835576589477e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,102.81503295898438,0.01
90,164.9999999999997,2.982872886227799e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,140.23155212402344,0.01
91,124.34973586733902,2.247996700171362e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,105.06671905517578,0.01
92,190.99993308468763,3.45290013133115e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,151.2747344970703,0.01
93,158.00000000000017,2.8563267637817796e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,117.3723373413086,0.01
94,117.50000000000001,2.124167055344043e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,147.86036682128906,0.01
95,99.9999330846878,1.807800539532788e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,138.50164794921875,0.01
96,132.50000000000006,2.3953373177283897e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,112.47554016113281,0.01
97,111.00000000000001,2.0066599416441596e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,106.56839752197266,0.01
98,127.99999999999986,2.3139862390130824e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,76.85322570800781,0.01
99,121.97072159016739,2.2049888384542463e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,137.41456604003906,0.01
0,179.99999999999997,3.25404314861215e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,147.38128662109375,0.012
1,112.50000000000006,2.0337769678825952e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,97.65998077392578,0.012
2,118.49999999999989,2.1422450728363303e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,99.49759674072266,0.012
3,162.34973586733884,2.9349613648783683e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,137.6516571044922,0.012
4,153.99999999999997,2.784014693812617e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,135.28585815429688,0.012
5,154.49999999999997,2.793053702558762e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.34457397460938,0.012
6,98.99999999999991,1.7897237317366813e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,85.76782989501953,0.012
7,103.47072159016733,1.8705455148468852e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,84.66476440429688,0.012
8,158.69947173467804,2.8689718260366486e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,130.4973907470703,0.012
9,112.50000000000003,2.0337769678825945e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,94.32719421386719,0.012
10,133.50000000000003,2.4134153352206787e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,116.70256805419922,0.012
11,103.00000000000007,1.862035801705843e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,85.96966552734375,0.012
12,101.99999999999999,1.8439577842135517e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,87.527099609375,0.012
13,190.9999999999997,3.452901341027332e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,160.31991577148438,0.012
14,105.50000000000006,1.907230845436567e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,89.78410339355469,0.012
15,102.99999999999999,1.8620358017058414e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,87.84587860107422,0.012
16,135.49999999999994,2.4495713702052568e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,115.69120025634766,0.012
17,179.97072159016722,3.253513853007047e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,150.6964569091797,0.012
18,106.50000000000001,1.925308862928856e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,91.8809585571289,0.012
19,150.96843874404493,2.729210076398514e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,127.63908386230469,0.012
20,157.99986616937534,2.856324344389403e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,135.49215698242188,0.012
21,150.49999999999991,2.720741632589602e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,128.44271850585938,0.012
22,118.00000000000006,2.1332060640901885e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,100.14073181152344,0.012
23,123.50000000000018,2.2326351602977845e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,105.40290832519531,0.012
24,141.99771715387752,2.5670372145730064e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,119.7757339477539,0.012
25,142.99765023856526,2.5851140223691108e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,120.6217269897461,0.012
26,154.99999999999997,2.8020927113049068e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,122.5640640258789,0.012
27,196.34973586733918,3.5496139596162246e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,166.91253662109375,0.012
28,189.97072159016705,3.434294027929941e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,163.71551513671875,0.012
29,140.34973586733906,2.5372449800479985e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,116.10103607177734,0.012
30,121.00000000000011,2.187440116567059e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,102.82659149169922,0.012
31,183.49999999999997,3.3173162098351644e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,154.17340087890625,0.012
32,103.3497358673391,1.868358332833279e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,91.451904296875,0.012
33,106.49771715387764,1.9252675935967237e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,86.9493179321289,0.012
34,181.19718888855553,3.2756859502810324e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,130.50228881835938,0.012
35,193.0,3.489057376011917e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,153.94615173339844,0.012
36,193.99999999999977,3.5071353935042024e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,161.83192443847656,0.012
37,167.4977171538776,3.028026660626396e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,140.49075317382812,0.012
38,180.34973586733892,3.260365679739585e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,150.1439208984375,0.012
39,177.84745302121658,3.2151293666767286e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,142.05917358398438,0.012
40,164.99999999999991,2.982872886227803e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,134.88316345214844,0.012
41,193.49765023856529,3.498053905729742e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,143.95816040039062,0.012
42,170.99999999999991,3.0913409911815415e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,132.3050537109375,0.012
43,157.00000000000017,2.83824874628949e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,132.3970184326172,0.012
44,124.99771715387753,2.2597109172040813e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,104.1776351928711,0.012
45,183.99999999999983,3.326355218581306e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,157.1547393798828,0.012
46,168.99999999999986,3.055184956196961e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,132.50807189941406,0.012
47,130.49999999999991,2.3591812827438076e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,112.84805297851562,0.012
48,115.49999999999993,2.088011020359462e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,93.36138916015625,0.012
49,114.97072159016724,2.0784427160082154e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,100.65388488769531,0.012
50,138.49999999999983,2.5038054226821238e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,110.44255828857422,0.012
51,140.49993308468757,2.539960247970518e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,115.72647094726562,0.012
52,132.50000000000009,2.39533731772839e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,106.2492446899414,0.012
53,107.97072159016736,1.9518965935621895e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,87.73108673095703,0.012
54,190.00000000000003,3.4348233235350484e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,140.85614013671875,0.012
55,179.99999999999997,3.25404314861215e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,152.2560577392578,0.012
56,185.00000000000006,3.3444332360736e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,102.4549789428711,0.012
57,123.0,2.2235961515516363e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,95.17742156982422,0.012
58,155.9707215901673,2.819641433192095e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,135.13938903808594,0.012
59,107.34973586733891,1.9406704028024345e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,85.85350799560547,0.012
60,183.99999999999974,3.326355218581305e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,151.56752014160156,0.012
61,110.99999999999994,2.0066599416441586e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,91.40762329101562,0.012
62,114.34973586733899,2.067216525248464e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,71.9655990600586,0.012
63,119.0,2.1512840815824775e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,99.57617950439453,0.012
64,119.84973586733913,2.16664562145606e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,58.696903228759766,0.012
65,187.99999999999983,3.3986672885504656e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,126.13622283935547,0.012
66,123.99999999999999,2.2416741690439256e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,96.97306823730469,0.012
67,150.49993308468777,2.7207404228934185e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,116.43335723876953,0.012
68,148.9977171538775,2.6935833370190343e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,106.74478149414062,0.012
69,158.49999999999994,2.8653657725279204e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,124.63691711425781,0.012
70,195.34745302121675,3.531494672791802e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,154.6749267578125,0.012
71,101.9707215901673,1.84342848860845e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,84.18441772460938,0.012
72,177.49993308468765,3.208846895185239e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,136.21481323242188,0.012
73,174.44144318033463,3.153555461194354e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,135.30184936523438,0.012
74,183.99771715387752,3.326313949249175e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,159.5302276611328,0.012
75,190.9976502385652,3.4528588619990164e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,143.9833984375,0.012
76,190.99999999999991,3.452901341027336e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,131.05706787109375,0.012
77,153.99999999999986,2.784014693812615e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,132.51954650878906,0.012
78,129.99771715387772,2.3501010046655335e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,79.71673583984375,0.012
79,139.49999999999991,2.5218834401744152e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,104.71887969970703,0.012
80,122.49999999999996,2.2145571428054908e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,95.39230346679688,0.012
81,173.4707215901673,3.136006739307165e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,133.39932250976562,0.012
82,194.49993308468765,3.516173192554164e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,164.00808715820312,0.012
83,176.4707215901671,3.190240791784031e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,146.58267211914062,0.012
84,137.34973586733884,2.483010927571125e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,123.7497329711914,0.012
85,157.00000000000009,2.8382487462894885e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,123.19176483154297,0.012
86,147.99999999999997,2.675546588858879e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,55.14910125732422,0.012
87,136.9707215901672,2.4761591008385883e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,71.86939239501953,0.012
88,194.84966895202646,3.522495723681596e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,117.18173217773438,0.012
89,136.49543430775537,2.467566849033285e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,99.44397735595703,0.012
90,164.9999999999996,2.9828728862277976e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,141.3146209716797,0.012
91,123.9999999999999,2.2416741690439243e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,104.9091796875,0.012
92,191.00000000000003,3.452901341027338e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,150.57852172851562,0.012
93,158.99999999999983,2.8744047812740632e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,119.39198303222656,0.012
94,117.50000000000007,2.124167055344044e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,145.37257385253906,0.012
95,100.00000000000006,1.8078017492289737e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,135.85000610351562,0.012
96,132.49999999999997,2.395337317728388e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,108.35079193115234,0.012
97,110.99999999999999,2.0066599416441593e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,107.01705932617188,0.012
98,128.82039054219405,2.328817273585378e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,76.8998794555664,0.012
99,122.00000000000017,2.2055181340593496e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,134.70494079589844,0.012
0,179.9999999999998,3.254043148612147e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,143.38980102539062,0.015
1,112.49999999999994,2.033776967882593e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,90.9186782836914,0.015
2,118.50000000000001,2.1422450728363327e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,98.1336898803711,0.015
3,162.19940481936553,2.9322436775634725e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.98362731933594,0.015
4,153.97072159016713,2.7834853982075127e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,131.15780639648438,0.015
5,154.49999999999997,2.793053702558762e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,125.39010620117188,0.015
6,98.99999999999996,1.789723731736682e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,83.76677703857422,0.015
7,104.34973586733912,1.8864363503255692e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,87.85106658935547,0.015
8,158.99999999999997,2.874404781274066e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,130.79515075683594,0.015
9,112.31817461138398,2.0304899253266514e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,92.00499725341797,0.015
10,133.99999999999997,2.4224543439668226e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,116.59720611572266,0.015
11,102.99999999999999,1.8620358017058414e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,83.51219940185547,0.015
12,101.99999999999999,1.8439577842135517e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,86.86634826660156,0.015
13,191.9999999999999,3.470979358519625e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,164.40345764160156,0.015
14,105.49999999999997,1.9072308454365656e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,88.39030456542969,0.015
15,102.99771715387776,1.8619945323737115e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,83.8625259399414,0.015
16,135.49999999999991,2.4495713702052564e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,115.00813293457031,0.015
17,180.849735867339,3.2694046884857313e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,145.6870880126953,0.015
18,106.50000000000006,1.9253088629288567e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,92.2351303100586,0.015
19,150.4999999999999,2.7207416325896015e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,125.08891296386719,0.015
20,158.4977171538776,2.8653245031957887e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,133.8307647705078,0.015
21,150.9707215901673,2.7292513457306467e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,121.55117797851562,0.015
22,119.00000000000007,2.1512840815824785e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,100.21319580078125,0.015
23,123.00000000000011,2.2235961515516383e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,105.14191436767578,0.015
24,141.99999999999991,2.5670784839051394e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,121.0824203491211,0.015
25,142.84973586733892,2.58244002377872e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,120.84724426269531,0.015
26,154.849735867339,2.7993762336861983e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,123.20870208740234,0.015
27,197.4976502385652,3.5703659756989e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,164.10427856445312,0.015
28,189.9999330846875,3.4348221138388583e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,159.6898956298828,0.015
29,140.34973586733895,2.537244980047996e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,116.0177993774414,0.015
30,121.50000000000004,2.1964791253132024e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,101.68670654296875,0.015
31,183.49999999999986,3.3173162098351624e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,155.8540496826172,0.015
32,102.99999999999996,1.862035801705841e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,88.30513763427734,0.015
33,107.49543430775518,1.943304341756879e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,86.15310668945312,0.015
34,181.00000000000009,3.272121166104442e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,128.94790649414062,0.015
35,192.9977171538777,3.489016106679786e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,156.77597045898438,0.015
36,193.99999999999986,3.5071353935042045e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,161.0692138671875,0.015
37,167.49999999999986,3.0280679299585266e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,134.2410888671875,0.015
38,180.34973586733915,3.260365679739589e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,150.01382446289062,0.015
39,177.46843874404496,3.208277539944192e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,141.21743774414062,0.015
40,165.49771715387766,2.9918706256418176e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,132.81910705566406,0.015
41,193.46843874404505,3.4975258198208294e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,143.13092041015625,0.015
42,170.3497358673388,3.079585504816685e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,132.3421173095703,0.015
43,156.4999330846875,2.8292085278471523e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,132.5713348388672,0.015
44,125.49999999999996,2.26879119528236e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,105.11689758300781,0.015
45,184.4999999999999,3.335394227327452e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,153.94581604003906,0.015
46,168.9999999999999,3.0551849561969615e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,131.06536865234375,0.015
47,130.49999999999986,2.3591812827438066e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,111.17243957519531,0.015
48,116.0,2.097050029105608e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,96.6156234741211,0.015
49,114.8497358673391,2.076255533994611e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,102.25485229492188,0.015
50,138.9999999999998,2.5128444314282683e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,109.52887725830078,0.015
51,141.49993308468737,2.558038265462804e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,113.749755859375,0.015
52,132.0,2.386298308982244e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,106.80516815185547,0.015
53,108.34973586733902,1.9587484202947263e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,83.63605499267578,0.015
54,190.699471734678,3.447468385789919e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,137.91722106933594,0.015
55,180.00000000000006,3.2540431486121515e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,150.5897979736328,0.015
56,184.49999999999997,3.335394227327454e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,102.84088897705078,0.015
57,123.34973586733908,2.2299186826790733e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,92.2394027709961,0.015
58,156.9999330846877,2.838247536593301e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,130.97877502441406,0.015
59,107.49999999999993,1.9433868804211443e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,83.15746307373047,0.015
