,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.51448392868042,0.2
49,7.970721590167327,3.0405889855069453e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,7.258944511413574,0.2
50,7.000000000000003,2.670288085937501e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,5.678899765014648,0.2
51,10.000000000000002,3.814697265625001e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,7.993951797485352,0.2
52,6.000000000000002,2.2888183593750007e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.634029388427734,0.2
53,3.500000000000001,1.3351440429687503e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,2.9359307289123535,0.2
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,3.8209283351898193,0.2
55,3.500000000000001,1.3351440429687503e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,2.7943549156188965,0.2
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.5068109035491943,0.2
57,7.5000000000000036,2.8610229492187514e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,5.60367488861084,0.2
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.9205649495124817,0.2
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,5.826085090637207,0.2
60,8.000000000000004,3.0517578125000014e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,5.420832633972168,0.2
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,2.238729476928711,0.2
62,8.849735867339028,3.375906321464168e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,5.132479190826416,0.2
63,7.500000000000003,2.861022949218751e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,6.997314929962158,0.2
64,7.000000000000002,2.6702880859375007e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,6.3448615074157715,0.2
65,7.500000000000003,2.861022949218751e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.088499546051025,0.2
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.195837020874023,0.2
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,2.383749485015869,0.2
68,9.500000000000004,3.6239624023437514e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.721971035003662,0.2
69,8.000000000000002,3.051757812500001e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,7.521401882171631,0.2
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.756599426269531,0.2
71,5.000000000000002,1.9073486328125007e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.315460681915283,0.2
72,7.0000000000000036,2.6702880859375014e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,5.178359508514404,0.2
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,4.499409198760986,0.2
74,1.0000000000000004,3.814697265625002e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.30138099193573,0.2
75,7.0000000000000036,2.6702880859375014e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.0565080642700195,0.2
76,7.000000000000001,2.6702880859375003e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,4.700009822845459,0.2
77,3.5000000000000013,1.3351440429687505e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,2.2886569499969482,0.2
78,4.000000000000002,1.5258789062500007e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,2.861154079437256,0.2
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.7780302166938782,0.2
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.4697052240371704,0.2
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,2.9425036907196045,0.2
82,9.500000000000002,3.623962402343751e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,7.923073768615723,0.2
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,5.275460243225098,0.2
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.162946701049805,0.2
85,3.0000000000000013,1.1444091796875005e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.5641446113586426,0.2
86,5.000000000000002,1.9073486328125007e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,5.147846698760986,0.2
87,8.000000000000004,3.0517578125000014e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,8.789264678955078,0.2
88,7.500000000000002,2.8610229492187507e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,6.273859024047852,0.2
89,5.000000000000003,1.907348632812501e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,2.5621206760406494,0.2
90,7.497717153877678,2.8601521125326837e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,5.092746257781982,0.2
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,6.5131425857543945,0.2
92,2.0000000000000004,7.629394531250002e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,0.5019273161888123,0.2
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.236997127532959,0.2
94,6.500000000000002,2.4795532226562507e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,4.9559783935546875,0.2
95,4.000000000000001,1.5258789062500003e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,3.06268310546875,0.2
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,1.0038615465164185,0.2
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,2.561190605163574,0.2
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,0.9197816252708435,0.2
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.5460177063941956,0.2
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.68709659576416,0.25
1,8.000000000000004,3.0517578125000014e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.790084362030029,0.25
2,10.000000000000004,3.8146972656250014e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,8.57017993927002,0.25
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,7.837798595428467,0.25
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,3.891328811645508,0.25
5,4.849735867339025,1.8500274152141668e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,4.033740043640137,0.25
6,7.970721590167327,3.0405889855069453e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.043590068817139,0.25
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.1206135749816895,0.25
8,7.5000000000000036,2.8610229492187514e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,4.789356708526611,0.25
9,9.000000000000002,3.433227539062501e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,5.454103469848633,0.25
10,5.000000000000001,1.9073486328125003e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.713130950927734,0.25
11,8.500000000000002,3.242492675781251e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.960214614868164,0.25
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,0.8348836302757263,0.25
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,3.760499954223633,0.25
14,8.500000000000004,3.2424926757812514e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.239769458770752,0.25
15,10.000000000000004,3.8146972656250014e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,8.015231132507324,0.25
16,7.000000000000002,2.6702880859375007e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.677380084991455,0.25
17,1.0000000000000002,3.814697265625001e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.8789735436439514,0.25
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.617101669311523,0.25
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.1114487648010254,0.25
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,2.653801679611206,0.25
21,3.0000000000000013,1.1444091796875005e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,3.4073925018310547,0.25
22,9.000000000000004,3.4332275390625014e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,7.082695960998535,0.25
23,3.0000000000000013,1.1444091796875005e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.7771193981170654,0.25
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.966961860656738,0.25
25,5.849735867339026,2.231497141776667e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.0773396492004395,0.25
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,4.204699516296387,0.25
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,1.9423794746398926,0.25
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.6238999366760254,0.25
29,6.000000000000002,2.2888183593750007e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,4.2550129890441895,0.25
30,7.000000000000003,2.670288085937501e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,4.470402717590332,0.25
31,2.000000000000001,7.629394531250003e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,1.1431336402893066,0.25
32,9.000000000000004,3.4332275390625014e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,7.87411642074585,0.25
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.964911699295044,0.25
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.896225094795227,0.25
35,9.500000000000004,3.6239624023437514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,7.437105655670166,0.25
36,6.000000000000002,2.2888183593750007e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,4.803103446960449,0.25
37,8.500000000000004,3.2424926757812514e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.22904109954834,0.25
38,4.000000000000001,1.5258789062500003e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,2.576498508453369,0.25
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,0.9643401503562927,0.25
40,6.000000000000003,2.288818359375001e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.619781970977783,0.25
41,6.500000000000002,2.4795532226562507e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,5.829698085784912,0.25
42,7.470721590167327,2.8498541222256953e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.928059101104736,0.25
43,5.000000000000001,1.9073486328125003e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,4.271721839904785,0.25
44,7.000000000000003,2.670288085937501e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,6.540014743804932,0.25
45,7.0000000000000036,2.6702880859375014e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,4.166512489318848,0.25
46,4.499933084687695,1.716588243365362e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,3.9556870460510254,0.25
47,7.500000000000003,2.861022949218751e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,5.68431282043457,0.25
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.3347079753875732,0.25
49,7.500000000000002,2.8610229492187507e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.26106071472168,0.25
50,7.000000000000002,2.6702880859375007e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,4.666426658630371,0.25
51,9.500000000000004,3.6239624023437514e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,7.341729640960693,0.25
52,6.000000000000001,2.2888183593750003e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,4.3150763511657715,0.25
53,3.500000000000001,1.3351440429687503e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,3.431830406188965,0.25
54,4.000000000000002,1.5258789062500007e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,4.337882041931152,0.25
55,3.500000000000001,1.3351440429687503e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.651498794555664,0.25
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.0,0.25
57,7.500000000000003,2.861022949218751e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,6.542168617248535,0.25
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.8406110405921936,0.25
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,7.370242118835449,0.25
60,8.000000000000002,3.051757812500001e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,6.265372276306152,0.25
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,2.0719711780548096,0.25
62,8.997717153877682,3.432356702376435e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,5.495016574859619,0.25
63,7.500000000000003,2.861022949218751e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,7.368044853210449,0.25
64,6.970721590167328,2.6591192589444457e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.9173383712768555,0.25
65,7.500000000000003,2.861022949218751e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,5.4960761070251465,0.25
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.2067084312438965,0.25
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,1.903114914894104,0.25
68,9.500000000000005,3.623962402343752e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.631800651550293,0.25
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.879367828369141,0.25
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,5.368011474609375,0.25
71,5.000000000000001,1.9073486328125003e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.620733737945557,0.25
72,7.0000000000000036,2.6702880859375014e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,5.7185893058776855,0.25
73,5.000000000000003,1.907348632812501e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,4.241252899169922,0.25
74,0.9707215901673252,3.7030089956944472e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.23921392858028412,0.25
75,7.0000000000000036,2.6702880859375014e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,5.7642083168029785,0.25
76,7.0000000000000036,2.6702880859375014e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,6.295745372772217,0.25
77,3.849735867339026,1.468557688651667e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,1.885382056236267,0.25
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,2.9621124267578125,0.25
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.8747299313545227,0.25
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.8976653814315796,0.25
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.117030143737793,0.25
82,10.000000000000002,3.814697265625001e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,9.485818862915039,0.25
83,5.000000000000001,1.9073486328125003e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,5.282289981842041,0.25
84,7.470721590167328,2.8498541222256957e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.154333114624023,0.25
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.870079755783081,0.25
86,5.000000000000002,1.9073486328125007e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,5.213602066040039,0.25
87,8.000000000000002,3.051757812500001e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,9.789217948913574,0.25
88,8.000000000000002,3.051757812500001e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,7.111269950866699,0.25
89,5.000000000000002,1.9073486328125007e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,3.643028974533081,0.25
90,7.000000000000003,2.670288085937501e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,5.090747356414795,0.25
91,8.000000000000002,3.051757812500001e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,6.392770290374756,0.25
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.1626375913619995,0.25
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,4.806732654571533,0.25
94,6.500000000000002,2.4795532226562507e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.563196182250977,0.25
95,4.000000000000002,1.5258789062500007e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.9238948822021484,0.25
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.9398409128189087,0.25
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,2.852877140045166,0.25
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,1.3718878030776978,0.25
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.586288332939148,0.25
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.53822135925293,0.3
1,7.500000000000003,2.861022949218751e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.663434982299805,0.3
2,9.84966895202672,3.757350521860779e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,8.980216979980469,0.3
3,5.000000000000001,1.9073486328125003e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,7.599092483520508,0.3
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,4.346169471740723,0.3
5,4.500000000000002,1.7166137695312507e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,2.3179848194122314,0.3
6,7.941443180334652,3.02942015851389e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,7.013671875,0.3
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.949774742126465,0.3
8,7.500000000000001,2.8610229492187503e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,4.341221809387207,0.3
9,9.000000000000002,3.433227539062501e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,7.597800254821777,0.3
10,4.849735867339026,1.850027415214167e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,3.560830593109131,0.3
11,8.500000000000002,3.242492675781251e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,7.412201404571533,0.3
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.5169007778167725,0.3
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,4.288915634155273,0.3
14,7.849735867339028,2.9944365949016678e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.750202655792236,0.3
15,10.000000000000002,3.814697265625001e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,8.700533866882324,0.3
16,7.000000000000003,2.670288085937501e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.996803283691406,0.3
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.5753301382064819,0.3
18,10.000000000000002,3.814697265625001e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,9.054876327514648,0.3
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.61806058883667,0.3
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,3.2946765422821045,0.3
21,3.0000000000000013,1.1444091796875005e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.5281941890716553,0.3
22,8.970721590167328,3.4220587120694457e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,6.523735523223877,0.3
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.2662193775177,0.3
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,5.725198268890381,0.3
25,5.970721590167327,2.2776495323819453e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.4719696044921875,0.3
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.038954973220825,0.3
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.1956262588500977,0.3
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.894162178039551,0.3
29,6.000000000000001,2.2888183593750003e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,3.8527393341064453,0.3
30,7.000000000000002,2.6702880859375007e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,4.757967472076416,0.3
31,2.000000000000001,7.629394531250003e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,0.9564862251281738,0.3
32,9.000000000000005,3.433227539062502e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,7.548974990844727,0.3
33,2.0000000000000004,7.629394531250002e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.750827431678772,0.3
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.9799481630325317,0.3
35,9.349735867339028,3.566641184745418e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,7.3299174308776855,0.3
36,6.000000000000002,2.2888183593750007e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,5.334251880645752,0.3
37,8.500000000000002,3.242492675781251e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.25369119644165,0.3
38,4.000000000000002,1.5258789062500007e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,2.5872650146484375,0.3
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,0.445361852645874,0.3
40,6.000000000000002,2.2888183593750007e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.348348617553711,0.3
41,7.000000000000001,2.6702880859375003e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,6.105481147766113,0.3
42,6.999933084687694,2.6702625597716117e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.412473201751709,0.3
43,5.000000000000002,1.9073486328125007e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,4.307121753692627,0.3
44,7.000000000000001,2.6702880859375003e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,6.894825458526611,0.3
45,7.0000000000000036,2.6702880859375014e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,5.6274285316467285,0.3
46,4.9706546748550196,1.8961542796535567e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,3.431610345840454,0.3
47,7.500000000000003,2.861022949218751e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,5.938899040222168,0.3
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.90950345993042,0.3
49,7.500000000000003,2.861022949218751e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,5.427123546600342,0.3
50,7.000000000000002,2.6702880859375007e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,5.275026798248291,0.3
51,9.349735867339028,3.566641184745418e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,7.5294928550720215,0.3
52,6.000000000000001,2.2888183593750003e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.213792324066162,0.3
53,4.000000000000001,1.5258789062500003e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,4.216324329376221,0.3
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,3.234116792678833,0.3
55,3.500000000000001,1.3351440429687503e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,2.9592630863189697,0.3
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.6887656450271606,0.3
57,7.500000000000002,2.8610229492187507e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,5.959413528442383,0.3
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.8600569367408752,0.3
59,10.000000000000005,3.814697265625002e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,7.918399810791016,0.3
60,8.000000000000004,3.0517578125000014e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,6.885020732879639,0.3
61,2.0000000000000004,7.629394531250002e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.8122353553771973,0.3
62,9.000000000000005,3.433227539062502e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,7.381068706512451,0.3
63,7.849735867339025,2.9944365949016668e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,8.189958572387695,0.3
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.77867317199707,0.3
65,7.500000000000002,2.8610229492187507e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,7.4674201011657715,0.3
66,6.000000000000001,2.2888183593750003e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.588263988494873,0.3
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,2.295253276824951,0.3
68,9.849735867339028,3.757376048026668e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.208912372589111,0.3
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,7.2192301750183105,0.3
70,5.000000000000001,1.9073486328125003e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,5.457623481750488,0.3
71,5.000000000000003,1.907348632812501e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.704331874847412,0.3
72,7.0000000000000036,2.6702880859375014e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,6.270272254943848,0.3
