,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
39,163.99999999999991,2.9647948687355133e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,148.44229125976562,0.02
40,170.49993308468763,3.0823007727392104e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,153.52719116210938,0.02
41,197.99771715387755,3.5794061941412316e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,178.81759643554688,0.02
42,165.00000000000009,2.9828728862278064e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,143.11109924316406,0.02
43,113.99771715387757,2.0608527247888954e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,103.54989624023438,0.02
44,101.0,1.8258797667212624e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,84.67814636230469,0.02
45,99.00000000000003,1.7897237317366833e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,85.07726287841797,0.02
46,139.99999999999983,2.5309224489205583e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,123.71118927001953,0.02
47,112.34973586733894,2.0310604902638837e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,96.25523376464844,0.02
48,190.47072159016716,3.4433330366760885e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,173.2537841796875,0.02
49,168.0,3.0371069387046738e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,146.49749755859375,0.02
50,151.9998661693752,2.747856239435662e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,126.07288360595703,0.02
51,144.97072159016713,2.620783240776905e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,129.14707946777344,0.02
52,176.84973586733886,3.19709261851657e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,162.34742736816406,0.02
53,133.99999999999991,2.4224543439668215e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,121.77188110351562,0.02
54,152.99999999999986,2.7659366763203254e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,141.58502197265625,0.02
55,181.49999999999994,3.281160174850584e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,172.57696533203125,0.02
56,142.99999999999991,2.585156501397429e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,129.0703887939453,0.02
57,110.99999999999994,2.0066599416441586e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,100.55005645751953,0.02
58,179.47072159016722,3.244474844260902e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,163.45143127441406,0.02
59,181.7911790476735,3.286424114767815e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,166.2631378173828,0.02
60,175.99771715387737,3.181689809310855e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,156.424560546875,0.02
61,100.49999999999996,1.8168407579751165e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,101.0805892944336,0.02
62,173.49999999999974,3.136536034912263e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,157.9997100830078,0.02
63,112.00000000000006,2.0247379591364503e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,103.59465026855469,0.02
64,132.49999999999991,2.395337317728387e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,122.2375717163086,0.02
65,142.4976502385653,2.576075013622967e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,125.49315643310547,0.02
66,144.99999999999991,2.6213125363820085e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,135.50872802734375,0.02
67,146.49315146163295,2.6483057546240485e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,138.88243103027344,0.02
68,133.47072159016741,2.4128860396155784e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,125.26544952392578,0.02
69,123.00000000000003,2.2235961515516366e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,115.56397247314453,0.02
70,106.50000000000001,1.925308862928856e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,99.60961151123047,0.02
71,124.49771715387767,2.2506719084579392e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,110.24889373779297,0.02
72,134.49993308468774,2.4314921430167824e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,118.76167297363281,0.02
73,149.34745302121672,2.699905868146474e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,136.49388122558594,0.02
74,185.4707215901673,3.352942949214642e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,171.72329711914062,0.02
75,120.99999999999996,2.187440116567056e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,107.18685913085938,0.02
76,156.99999999999983,2.8382487462894838e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,145.0189208984375,0.02
77,159.34973586733892,2.8807273124015006e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,141.1591339111328,0.02
78,134.3497358673387,2.4287768750942532e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,120.47694396972656,0.02
79,158.99999999999986,2.874404781274064e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,161.5418243408203,0.02
80,165.99999999999994,3.0009509037200934e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,151.6697235107422,0.02
81,112.4977171538778,2.033735698550465e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,94.67501068115234,0.02
82,135.84966895202666,2.4558926916365065e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,131.1265869140625,0.02
83,163.820457457506,2.961549095511698e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,154.43157958984375,0.02
84,111.47072159016737,2.0151696547852038e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,101.74526977539062,0.02
85,147.47072159016736,2.6659782845076334e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,136.46160888671875,0.02
86,186.49765023856506,3.3715077832837104e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,164.73382568359375,0.02
87,152.97072159016716,2.7654073807152233e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,136.7251739501953,0.02
88,127.84973586733899,2.3112697613943756e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,119.05287170410156,0.02
89,179.9999999999996,3.2540431486121433e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,163.4527587890625,0.02
90,166.49999999999974,3.0099899124662345e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,152.6493377685547,0.02
91,110.0,1.98858192415187e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,100.72136688232422,0.02
92,195.50000000000006,3.534252419742642e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,174.37535095214844,0.02
93,147.19947173467818,2.6610746248753192e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,127.99183654785156,0.02
94,148.99999999999991,2.6936246063511676e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,129.7834930419922,0.02
95,193.97072159016747,3.506606097899108e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,175.42205810546875,0.02
96,121.99999999999999,2.2055181340593462e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,118.21031188964844,0.02
97,130.0,2.3501422739976645e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,116.99348449707031,0.02
98,121.00000000000004,2.1874401165670576e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,107.85079956054688,0.02
99,153.49999999999983,2.77497568506647e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,135.30685424804688,0.02
0,179.0000000000002,3.2359651311198645e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,163.72207641601562,0.025
1,106.00000000000006,1.916269854182712e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,101.54055786132812,0.025
2,188.94144318033474,3.415686714832557e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,166.4178466796875,0.025
3,178.99999999999986,3.2359651311198584e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,160.9339141845703,0.025
4,148.00000000000003,2.67554658885888e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,134.8585662841797,0.025
5,128.49993308468763,2.3230240380630422e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,116.33168029785156,0.025
6,182.49999999999972,3.29923819234287e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,165.99050903320312,0.025
7,116.50000000000013,2.1060890378517553e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,107.4187240600586,0.025
8,177.49999999999991,3.208848104881425e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,164.26995849609375,0.025
9,154.84745302121658,2.799334964354065e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,140.31234741210938,0.025
10,105.34966895202686,1.9045131581216732e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,101.09613037109375,0.025
11,142.99999999999997,2.58515650139743e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,126.18512725830078,0.025
12,129.9707215901674,2.3496129783925638e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,118.7386703491211,0.025
13,147.49999999999986,2.666507580112732e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,137.5411376953125,0.025
14,140.49999999999986,2.539961457666704e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,132.1373291015625,0.025
15,125.49993308468763,2.2687899855861728e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,118.67194366455078,0.025
16,189.84973586733895,3.432106845916338e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,172.55392456054688,0.025
17,189.9706546748547,3.434292818233754e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,171.81150817871094,0.025
18,130.00000000000003,2.3501422739976648e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,126.593505859375,0.025
19,172.49999999999972,3.1184580174199723e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,155.47262573242188,0.025
20,174.99999999999991,3.1636530611507e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,159.9962921142578,0.025
21,188.9707215901673,3.4162160104376563e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,170.5937042236328,0.025
22,159.9999999999999,2.892482798766354e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,148.07217407226562,0.025
23,123.99999999999986,2.2416741690439233e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,116.4067611694336,0.025
24,101.84973586733904,1.8412413065948432e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,90.66691589355469,0.025
25,164.84973586733906,2.9801564086090966e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,152.24147033691406,0.025
26,174.99999999999986,3.1636530611506996e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,149.62742614746094,0.025
27,185.4707215901672,3.35294294921464e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,167.38873291015625,0.025
28,154.00000000000003,2.784014693812618e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,135.90599060058594,0.025
29,130.49999999999983,2.3591812827438063e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,121.31362915039062,0.025
30,159.9999330846876,2.892481589070168e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,141.3206329345703,0.025
31,133.49771715387774,2.413374065888548e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,134.50050354003906,0.025
32,188.84973586733875,3.414028828424044e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,173.38876342773438,0.025
33,185.97072159016733,3.361981957960787e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,172.97061157226562,0.025
34,153.49999999999991,2.7749756850664712e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,133.7528076171875,0.025
35,153.99999999999997,2.784014693812617e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,140.84423828125,0.025
36,190.49765023856534,3.443819853252874e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,182.5671844482422,0.025
37,106.49999999999999,1.9253088629288557e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,97.96955108642578,0.025
38,116.50000000000006,2.106089037851754e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,110.52413177490234,0.025
39,163.47072159016724,2.955226564384267e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,146.44760131835938,0.025
40,170.50000000000017,3.082301982435401e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,155.38331604003906,0.025
41,197.34973586733898,3.567691977108511e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,185.3558807373047,0.025
42,165.349735867339,2.9891954173552404e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,147.58399963378906,0.025
43,113.49771715387764,2.0518137160427516e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,102.96819305419922,0.025
44,101.49993308468747,1.8349175657712168e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,92.24546813964844,0.025
45,99.00000000000004,1.7897237317366837e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,86.25175476074219,0.025
46,139.9999330846876,2.5309212392243734e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,131.0242462158203,0.025
47,112.99999999999994,2.042815976628738e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,98.76004791259766,0.025
48,190.49999999999997,3.443862332281192e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,174.65011596679688,0.025
49,167.49543430775523,3.0279853912942637e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,147.41082763671875,0.025
50,152.00000000000003,2.7478586588280387e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,131.8582305908203,0.025
51,144.84973586733886,2.6185960587632983e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,133.4014434814453,0.025
52,177.99771715387746,3.217845844295436e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,164.7075958251953,0.025
53,135.00000000000003,2.4405323614591136e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,127.08303833007812,0.025
54,153.49999999999994,2.774975685066472e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,140.53009033203125,0.025
55,180.9999999999997,3.2721211661044344e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,174.17584228515625,0.025
56,143.84973586733906,2.6005180412710124e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,131.6565704345703,0.025
57,111.0,2.0066599416441596e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,103.30573272705078,0.025
58,180.4999330846878,3.263080947662111e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,168.03549194335938,0.025
59,179.99771715387732,3.2540018792800124e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,166.28228759765625,0.025
60,175.9999999999997,3.181731078642986e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,164.3750762939453,0.025
61,100.50000000000004,1.8168407579751182e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,100.74005126953125,0.025
62,172.9999999999998,3.127497026166119e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,166.22564697265625,0.025
63,111.99999999999997,2.0247379591364486e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,97.88463592529297,0.025
64,132.00000000000006,2.386298308982245e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,122.51008605957031,0.025
65,142.96837182873287,2.5845847267640146e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,135.89144897460938,0.025
66,145.47072159016705,2.6298222495230486e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,138.27357482910156,0.025
67,145.99999999999986,2.6393905538742975e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,137.2689208984375,0.025
68,132.99999999999974,2.4043763264745288e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,126.81167602539062,0.025
69,123.84745302121675,2.2389164220930866e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,115.28396606445312,0.025
70,107.00000000000001,1.934347871675001e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,99.4665756225586,0.025
71,124.49999999999997,2.2507131777900705e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,113.87611389160156,0.025
72,135.19947173467807,2.4441384149678405e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,122.73965454101562,0.025
73,149.84973586733886,2.708986146224747e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,136.20809936523438,0.025
74,186.97072159016741,3.380059975453079e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,178.60748291015625,0.025
75,121.00000000000001,2.187440116567057e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,107.98050689697266,0.025
76,157.34973586733898,2.8445712774169222e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,144.2583770751953,0.025
77,159.99771715387772,2.8924415294342253e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,144.58580017089844,0.025
78,134.49999999999983,2.431493352712965e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,128.13429260253906,0.025
79,158.49999999999986,2.865365772527919e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,159.78529357910156,0.025
80,166.49999999999977,3.0099899124662352e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,152.80865478515625,0.025
81,112.32045745750644,2.0305311946587854e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,101.00012969970703,0.025
82,136.49771715387746,2.467608118365412e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,129.2397918701172,0.025
83,163.84745302121638,2.962037121784669e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,155.0911102294922,0.025
84,111.00000000000001,2.0066599416441596e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,104.59947967529297,0.025
85,147.49993308468763,2.666506370416547e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,139.57252502441406,0.025
86,186.49771715387755,3.3715089929799e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,165.3922119140625,0.025
87,152.99999999999974,2.7659366763203233e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,136.83982849121094,0.025
88,128.34973586733898,2.32030877014052e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,119.64399719238281,0.025
89,179.97072159016713,3.253513853007046e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,168.89285278320312,0.025
90,166.4999999999999,3.0099899124662372e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,154.24960327148438,0.025
91,110.99765023856533,2.006617462615841e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,103.71051025390625,0.025
92,195.9707215901672,3.542762132883682e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,175.4803924560547,0.025
93,147.34973586733895,2.6637911024940243e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,127.55609130859375,0.025
94,149.49999999999994,2.7026636150973128e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,135.2698974609375,0.025
95,194.9999999999998,3.525213410996493e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,182.42787170410156,0.025
96,121.00000000000006,2.187440116567058e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,114.94141387939453,0.025
97,130.4999330846876,2.359180073047621e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,120.14823150634766,0.025
98,121.5000000000001,2.1964791253132034e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,113.16210174560547,0.025
99,153.84745302121647,2.781256946861773e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,139.90159606933594,0.025
